"","id","decimalLongitude","decimalLatitude","catalogNumber","datasetName","obisID","scientificNameID","genus","family","order","species","speciesID","sex","datasetID"
"44250",1213554219,-60.23275,46.90625,"T2006678-194-340","DFO Gulf Region Groundfish Research Vessel Surveys",406866,"urn:lsid:marinespecies.org:taxname:159459","Aspidophoroides","Agonidae","Scorpaeniformes","Aspidophoroides monopterygius",406866,NA,"obis_dfo_gulf_groundfishsurveys"
"44251",1213554230,-59.38917,46.53117,"T2006678-202-114","DFO Gulf Region Groundfish Research Vessel Surveys",438467,"urn:lsid:marinespecies.org:taxname:126450","Enchelyopus","Lotidae","Gadiformes","Enchelyopus cimbrius",438467,NA,"obis_dfo_gulf_groundfishsurveys"
"44252",1213554264,-60.32242,47.26192,"T2007749-165-23","DFO Gulf Region Groundfish Research Vessel Surveys",508615,"urn:lsid:marinespecies.org:taxname:126175","Sebastes","Sebastidae","Scorpaeniformes",NA,NA,NA,"obis_dfo_gulf_groundfishsurveys"
"44253",1213554385,-60.15,47.23333,"P1983296-9-12","DFO Gulf Region Groundfish Research Vessel Surveys",524073,"urn:lsid:marinespecies.org:taxname:126504","Urophycis","Phycidae","Gadiformes","Urophycis tenuis",524073,NA,"obis_dfo_gulf_groundfishsurveys"
"44254",1213554413,-60.37175,47.41967,"T2006678-34-60","DFO Gulf Region Groundfish Research Vessel Surveys",424201,"urn:lsid:marinespecies.org:taxname:126417","Clupea","Clupeidae","Clupeiformes","Clupea harengus",424201,NA,"obis_dfo_gulf_groundfishsurveys"
"44255",1213554427,-60.45,47.33333,"P1985327-65-23","DFO Gulf Region Groundfish Research Vessel Surveys",508615,"urn:lsid:marinespecies.org:taxname:126175","Sebastes","Sebastidae","Scorpaeniformes",NA,NA,NA,"obis_dfo_gulf_groundfishsurveys"
"44256",1213554456,-60.34417,47.15142,"T2008815-176-4511","DFO Gulf Region Groundfish Research Vessel Surveys",456903,"urn:lsid:marinespecies.org:taxname:153087","Illex","Ommastrephidae","Oegopsida","Illex illecebrosus",456903,NA,"obis_dfo_gulf_groundfishsurveys"
"44257",1213554457,-60.34375,47.38792,"T2008815-179-880","DFO Gulf Region Groundfish Research Vessel Surveys",406449,"urn:lsid:marinespecies.org:taxname:127193","Artediellus","Cottidae","Scorpaeniformes","Artediellus atlanticus",406449,NA,"obis_dfo_gulf_groundfishsurveys"
"44258",1213554458,-60.13283,47.30559,"T2008815-34-646","DFO Gulf Region Groundfish Research Vessel Surveys",469338,"urn:lsid:marinespecies.org:taxname:127120","Melanostigma","Zoarcidae","Perciformes","Melanostigma atlanticum",469338,NA,"obis_dfo_gulf_groundfishsurveys"
"44259",1213554488,-60.11984,47.2845,"T2004434-41-12","DFO Gulf Region Groundfish Research Vessel Surveys",524073,"urn:lsid:marinespecies.org:taxname:126504","Urophycis","Phycidae","Gadiformes","Urophycis tenuis",524073,NA,"obis_dfo_gulf_groundfishsurveys"
"44260",1213554598,-60.09267,46.918,"T2006678-192-241","DFO Gulf Region Groundfish Research Vessel Surveys",474883,"urn:lsid:marinespecies.org:taxname:101170","Myxine","Myxinidae","Myxiniformes","Myxine glutinosa",474883,NA,"obis_dfo_gulf_groundfishsurveys"
"44261",1213554641,-60.25,47.03333,"N1995230-201-23","DFO Gulf Region Groundfish Research Vessel Surveys",508615,"urn:lsid:marinespecies.org:taxname:126175","Sebastes","Sebastidae","Scorpaeniformes",NA,NA,NA,"obis_dfo_gulf_groundfishsurveys"
"44262",1213554649,-60.3,47.45,"N1995230-192-201","DFO Gulf Region Groundfish Research Vessel Surveys",400506,"urn:lsid:marinespecies.org:taxname:105865","Amblyraja","Rajidae","Rajiformes","Amblyraja radiata",400506,NA,"obis_dfo_gulf_groundfishsurveys"
"44263",1213554652,-60.47359,47.46375,"N1997746-42-306","DFO Gulf Region Groundfish Research Vessel Surveys",406460,"urn:lsid:marinespecies.org:taxname:127195","Artediellus","Cottidae","Scorpaeniformes","Artediellus uncinatus",406460,NA,"obis_dfo_gulf_groundfishsurveys"
"44264",1213554668,-60.42659,47.10767,"T2005507-153-64","DFO Gulf Region Groundfish Research Vessel Surveys",467703,"urn:lsid:marinespecies.org:taxname:126735","Mallotus","Osmeridae","Osmeriformes","Mallotus villosus",467703,NA,"obis_dfo_gulf_groundfishsurveys"
"44265",1213554678,-60.21692,47.22109,"T2004434-40-4522","DFO Gulf Region Groundfish Research Vessel Surveys",509025,"urn:lsid:marinespecies.org:taxname:157036","Semirossia","Sepiolidae","Sepiida","Semirossia tenera",509025,NA,"obis_dfo_gulf_groundfishsurveys"
"44266",1213554736,-60.43333,47.45,"H1991232-42-11","DFO Gulf Region Groundfish Research Vessel Surveys",469320,"urn:lsid:marinespecies.org:taxname:126437","Melanogrammus","Gadidae","Gadiformes","Melanogrammus aeglefinus",469320,NA,"obis_dfo_gulf_groundfishsurveys"
"44267",1213554740,-60.10342,46.87383,"T2006678-195-241","DFO Gulf Region Groundfish Research Vessel Surveys",474883,"urn:lsid:marinespecies.org:taxname:101170","Myxine","Myxinidae","Myxiniformes","Myxine glutinosa",474883,NA,"obis_dfo_gulf_groundfishsurveys"
"44268",1213554751,-60.27725,47.23125,"N1999941-23-306","DFO Gulf Region Groundfish Research Vessel Surveys",406460,"urn:lsid:marinespecies.org:taxname:127195","Artediellus","Cottidae","Scorpaeniformes","Artediellus uncinatus",406460,NA,"obis_dfo_gulf_groundfishsurveys"
"44269",1213554907,-60.15,47.23333,"P1983296-9-40","DFO Gulf Region Groundfish Research Vessel Surveys",454204,"urn:lsid:marinespecies.org:taxname:127137","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Hippoglossoides platessoides",454204,NA,"obis_dfo_gulf_groundfishsurveys"
"44270",1213554918,-60.15,47.23333,"P1983296-9-410","DFO Gulf Region Groundfish Research Vessel Surveys",478173,"urn:lsid:marinespecies.org:taxname:183289","Nezumia","Macrouridae","Gadiformes","Nezumia bairdii",478173,NA,"obis_dfo_gulf_groundfishsurveys"
"44271",1213554984,-60.57634,47.32634,"T2008815-32-42","DFO Gulf Region Groundfish Research Vessel Surveys",463332,"urn:lsid:marinespecies.org:taxname:158879","Limanda","Pleuronectidae","Pleuronectiformes","Limanda ferruginea",463332,NA,"obis_dfo_gulf_groundfishsurveys"
"44272",1213555010,-60.4815,47.18317,"N1997746-36-64","DFO Gulf Region Groundfish Research Vessel Surveys",467703,"urn:lsid:marinespecies.org:taxname:126735","Mallotus","Osmeridae","Osmeriformes","Mallotus villosus",467703,NA,"obis_dfo_gulf_groundfishsurveys"
"44273",1213555011,-60.43917,47.27792,"N1997746-37-30","DFO Gulf Region Groundfish Research Vessel Surveys",454210,"urn:lsid:marinespecies.org:taxname:127138","Hippoglossus","Pleuronectidae","Pleuronectiformes","Hippoglossus hippoglossus",454210,NA,"obis_dfo_gulf_groundfishsurveys"
"44274",1213555033,-60.13025,47.31408,"T2009992-33-23","DFO Gulf Region Groundfish Research Vessel Surveys",508615,"urn:lsid:marinespecies.org:taxname:126175","Sebastes","Sebastidae","Scorpaeniformes",NA,NA,NA,"obis_dfo_gulf_groundfishsurveys"
"44275",1213555076,-60.37767,47.12025,"T2010074-42-4521","DFO Gulf Region Groundfish Research Vessel Surveys",479976,"urn:lsid:marinespecies.org:taxname:11718",NA,NA,"Octopoda",NA,NA,NA,"obis_dfo_gulf_groundfishsurveys"
"44276",1213555139,-60.43859,47.44925,"N1996249-185-40","DFO Gulf Region Groundfish Research Vessel Surveys",454204,"urn:lsid:marinespecies.org:taxname:127137","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Hippoglossoides platessoides",454204,NA,"obis_dfo_gulf_groundfishsurveys"
"44277",1213555151,-60.34975,47.48883,"N2001150-75-201","DFO Gulf Region Groundfish Research Vessel Surveys",400506,"urn:lsid:marinespecies.org:taxname:105865","Amblyraja","Rajidae","Rajiformes","Amblyraja radiata",400506,NA,"obis_dfo_gulf_groundfishsurveys"
"44278",1213555245,-60.05,47.16667,"N1994210-169-202","DFO Gulf Region Groundfish Research Vessel Surveys",467598,"urn:lsid:marinespecies.org:taxname:158554","Malacoraja","Rajidae","Rajiformes","Malacoraja senta",467598,NA,"obis_dfo_gulf_groundfishsurveys"
"44279",1213555252,-60.45,47.13333,"N1994210-163-241","DFO Gulf Region Groundfish Research Vessel Surveys",474883,"urn:lsid:marinespecies.org:taxname:101170","Myxine","Myxinidae","Myxiniformes","Myxine glutinosa",474883,NA,"obis_dfo_gulf_groundfishsurveys"
"44280",1213555319,-60.2,47.05,"N1994210-171-4511","DFO Gulf Region Groundfish Research Vessel Surveys",456903,"urn:lsid:marinespecies.org:taxname:153087","Illex","Ommastrephidae","Oegopsida","Illex illecebrosus",456903,NA,"obis_dfo_gulf_groundfishsurveys"
"44281",1213555322,-59.7,46.86667,"N1994210-173-31","DFO Gulf Region Groundfish Research Vessel Surveys",503017,"urn:lsid:marinespecies.org:taxname:127144","Reinhardtius","Pleuronectidae","Pleuronectiformes","Reinhardtius hippoglossoides",503017,NA,"obis_dfo_gulf_groundfishsurveys"
"44282",1213555327,-60.15,47.11667,"N1994210-170-201","DFO Gulf Region Groundfish Research Vessel Surveys",400506,"urn:lsid:marinespecies.org:taxname:105865","Amblyraja","Rajidae","Rajiformes","Amblyraja radiata",400506,NA,"obis_dfo_gulf_groundfishsurveys"
"44283",1213555334,-59.76667,46.78333,"N1994210-174-220","DFO Gulf Region Groundfish Research Vessel Surveys",512833,"urn:lsid:marinespecies.org:taxname:105923","Squalus","Squalidae","Squaliformes","Squalus acanthias",512833,NA,"obis_dfo_gulf_groundfishsurveys"
"44284",1213555414,-60.63633,47.31134,"N2005542-139-623","DFO Gulf Region Groundfish Research Vessel Surveys",461955,"urn:lsid:marinespecies.org:taxname:127072","Leptoclinus","Stichaeidae","Perciformes","Leptoclinus maculatus",461955,NA,"obis_dfo_gulf_groundfishsurveys"
"44285",1213555419,-60.21667,46.91667,"N1994210-172-306","DFO Gulf Region Groundfish Research Vessel Surveys",406460,"urn:lsid:marinespecies.org:taxname:127195","Artediellus","Cottidae","Scorpaeniformes","Artediellus uncinatus",406460,NA,"obis_dfo_gulf_groundfishsurveys"
"44286",1213555472,-60.355,47.06767,"N1996249-190-31","DFO Gulf Region Groundfish Research Vessel Surveys",503017,"urn:lsid:marinespecies.org:taxname:127144","Reinhardtius","Pleuronectidae","Pleuronectiformes","Reinhardtius hippoglossoides",503017,NA,"obis_dfo_gulf_groundfishsurveys"
"44287",1213555499,-60.21667,47.3,"P1985327-72-41","DFO Gulf Region Groundfish Research Vessel Surveys",447296,"urn:lsid:marinespecies.org:taxname:127136","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Glyptocephalus cynoglossus",447296,NA,"obis_dfo_gulf_groundfishsurveys"
"44288",1213555508,-60.25,47.31667,"N1994210-168-41","DFO Gulf Region Groundfish Research Vessel Surveys",447296,"urn:lsid:marinespecies.org:taxname:127136","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Glyptocephalus cynoglossus",447296,NA,"obis_dfo_gulf_groundfishsurveys"
"44289",1213555514,-60.2,47.05,"N1994210-171-201","DFO Gulf Region Groundfish Research Vessel Surveys",400506,"urn:lsid:marinespecies.org:taxname:105865","Amblyraja","Rajidae","Rajiformes","Amblyraja radiata",400506,NA,"obis_dfo_gulf_groundfishsurveys"
"44290",1213555515,-59.7,46.86667,"N1994210-173-112","DFO Gulf Region Groundfish Research Vessel Surveys",657629,"urn:lsid:marinespecies.org:taxname:158988","Phycis","Phycidae","Gadiformes","Phycis chesteri",657629,NA,"obis_dfo_gulf_groundfishsurveys"
"44291",1213555580,-60.13225,47.31367,"N1996249-187-712","DFO Gulf Region Groundfish Research Vessel Surveys",602529,"urn:lsid:marinespecies.org:taxname:126352","Arctozenus","Paralepididae","Aulopiformes","Arctozenus risso",602529,NA,"obis_dfo_gulf_groundfishsurveys"
"44292",1213555622,-60.45,47.13333,"N1994210-163-647","DFO Gulf Region Groundfish Research Vessel Surveys",641045,"urn:lsid:marinespecies.org:taxname:127118","Lycodes","Zoarcidae","Perciformes","Lycodes vahlii",641045,NA,"obis_dfo_gulf_groundfishsurveys"
"44293",1213555623,-60.4,47.46667,"N1994210-166-41","DFO Gulf Region Groundfish Research Vessel Surveys",447296,"urn:lsid:marinespecies.org:taxname:127136","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Glyptocephalus cynoglossus",447296,NA,"obis_dfo_gulf_groundfishsurveys"
"44294",1213555689,-60.26667,47.23333,"P1975157-14-12","DFO Gulf Region Groundfish Research Vessel Surveys",524073,"urn:lsid:marinespecies.org:taxname:126504","Urophycis","Phycidae","Gadiformes","Urophycis tenuis",524073,NA,"obis_dfo_gulf_groundfishsurveys"
"44295",1213555707,-60.33333,47.36667,"P1971091-58-60","DFO Gulf Region Groundfish Research Vessel Surveys",424201,"urn:lsid:marinespecies.org:taxname:126417","Clupea","Clupeidae","Clupeiformes","Clupea harengus",424201,NA,"obis_dfo_gulf_groundfishsurveys"
"44296",1213555724,-60.31667,47.36667,"N1994210-167-201","DFO Gulf Region Groundfish Research Vessel Surveys",400506,"urn:lsid:marinespecies.org:taxname:105865","Amblyraja","Rajidae","Rajiformes","Amblyraja radiata",400506,NA,"obis_dfo_gulf_groundfishsurveys"
"44297",1213555760,-60.20784,47.2315,"N2001150-76-12","DFO Gulf Region Groundfish Research Vessel Surveys",524073,"urn:lsid:marinespecies.org:taxname:126504","Urophycis","Phycidae","Gadiformes","Urophycis tenuis",524073,NA,"obis_dfo_gulf_groundfishsurveys"
"44298",1213555762,-60.212,47.33259,"T2013318-3-712","DFO Gulf Region Groundfish Research Vessel Surveys",602529,"urn:lsid:marinespecies.org:taxname:126352","Arctozenus","Paralepididae","Aulopiformes","Arctozenus risso",602529,NA,"obis_dfo_gulf_groundfishsurveys"
"44299",1213555763,-60.33109,47.33367,"T2013318-4-10","DFO Gulf Region Groundfish Research Vessel Surveys",627911,"urn:lsid:marinespecies.org:taxname:126436","Gadus","Gadidae","Gadiformes","Gadus morhua",627911,NA,"obis_dfo_gulf_groundfishsurveys"
"44300",1213555785,-60.355,47.06767,"N1996249-190-505","DFO Gulf Region Groundfish Research Vessel Surveys",463916,"urn:lsid:marinespecies.org:taxname:127218","Liparis","Liparidae","Scorpaeniformes","Liparis fabricii",463916,NA,"obis_dfo_gulf_groundfishsurveys"
"44301",1213555795,-60.38333,47.45,"P1974143-20-40","DFO Gulf Region Groundfish Research Vessel Surveys",454204,"urn:lsid:marinespecies.org:taxname:127137","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Hippoglossoides platessoides",454204,NA,"obis_dfo_gulf_groundfishsurveys"
"44302",1213555801,-60.4,47.15,"P1985327-69-220","DFO Gulf Region Groundfish Research Vessel Surveys",512833,"urn:lsid:marinespecies.org:taxname:105923","Squalus","Squalidae","Squaliformes","Squalus acanthias",512833,NA,"obis_dfo_gulf_groundfishsurveys"
"44303",1213555830,-60.15,47.11667,"N1994210-170-23","DFO Gulf Region Groundfish Research Vessel Surveys",508615,"urn:lsid:marinespecies.org:taxname:126175","Sebastes","Sebastidae","Scorpaeniformes",NA,NA,NA,"obis_dfo_gulf_groundfishsurveys"
"44304",1213555839,-60.4,47.46667,"N1994210-166-12","DFO Gulf Region Groundfish Research Vessel Surveys",524073,"urn:lsid:marinespecies.org:taxname:126504","Urophycis","Phycidae","Gadiformes","Urophycis tenuis",524073,NA,"obis_dfo_gulf_groundfishsurveys"
"44305",1213555856,-60.56667,47.28333,"N1993192-35-202","DFO Gulf Region Groundfish Research Vessel Surveys",467598,"urn:lsid:marinespecies.org:taxname:158554","Malacoraja","Rajidae","Rajiformes","Malacoraja senta",467598,NA,"obis_dfo_gulf_groundfishsurveys"
"44306",1213555968,-60.21442,47.23142,"N2005542-151-11","DFO Gulf Region Groundfish Research Vessel Surveys",469320,"urn:lsid:marinespecies.org:taxname:126437","Melanogrammus","Gadidae","Gadiformes","Melanogrammus aeglefinus",469320,NA,"obis_dfo_gulf_groundfishsurveys"
"44307",1213556092,-60.23333,47.26667,"H1988192-64-12","DFO Gulf Region Groundfish Research Vessel Surveys",524073,"urn:lsid:marinespecies.org:taxname:126504","Urophycis","Phycidae","Gadiformes","Urophycis tenuis",524073,NA,"obis_dfo_gulf_groundfishsurveys"
"44308",1213556166,-60.31667,47.21667,"N1993192-37-23","DFO Gulf Region Groundfish Research Vessel Surveys",508615,"urn:lsid:marinespecies.org:taxname:126175","Sebastes","Sebastidae","Scorpaeniformes",NA,NA,NA,"obis_dfo_gulf_groundfishsurveys"
"44309",1213556167,-60.18333,47.28333,"N1993192-38-41","DFO Gulf Region Groundfish Research Vessel Surveys",447296,"urn:lsid:marinespecies.org:taxname:127136","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Glyptocephalus cynoglossus",447296,NA,"obis_dfo_gulf_groundfishsurveys"
"44310",1213556188,-60.63633,47.31134,"N2005542-139-880","DFO Gulf Region Groundfish Research Vessel Surveys",406449,"urn:lsid:marinespecies.org:taxname:127193","Artediellus","Cottidae","Scorpaeniformes","Artediellus atlanticus",406449,NA,"obis_dfo_gulf_groundfishsurveys"
"44311",1213556217,-60.43317,47.45034,"N2001150-74-10","DFO Gulf Region Groundfish Research Vessel Surveys",627911,"urn:lsid:marinespecies.org:taxname:126436","Gadus","Gadidae","Gadiformes","Gadus morhua",627911,NA,"obis_dfo_gulf_groundfishsurveys"
"44312",1213556282,-60.21667,47.3,"P1984312-123-41","DFO Gulf Region Groundfish Research Vessel Surveys",447296,"urn:lsid:marinespecies.org:taxname:127136","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Glyptocephalus cynoglossus",447296,NA,"obis_dfo_gulf_groundfishsurveys"
"44313",1213556350,-60.39467,47.14742,"N2002251-192-64","DFO Gulf Region Groundfish Research Vessel Surveys",467703,"urn:lsid:marinespecies.org:taxname:126735","Mallotus","Osmeridae","Osmeriformes","Mallotus villosus",467703,NA,"obis_dfo_gulf_groundfishsurveys"
"44314",1213556457,-60.0995,47.28034,"N2002251-37-31","DFO Gulf Region Groundfish Research Vessel Surveys",503017,"urn:lsid:marinespecies.org:taxname:127144","Reinhardtius","Pleuronectidae","Pleuronectiformes","Reinhardtius hippoglossoides",503017,NA,"obis_dfo_gulf_groundfishsurveys"
"44315",1213556474,-60.22434,47.30017,"T2010074-43-23","DFO Gulf Region Groundfish Research Vessel Surveys",508615,"urn:lsid:marinespecies.org:taxname:126175","Sebastes","Sebastidae","Scorpaeniformes",NA,NA,NA,"obis_dfo_gulf_groundfishsurveys"
"44316",1213556475,-60.36459,47.37942,"T2010074-44-340","DFO Gulf Region Groundfish Research Vessel Surveys",406866,"urn:lsid:marinespecies.org:taxname:159459","Aspidophoroides","Agonidae","Scorpaeniformes","Aspidophoroides monopterygius",406866,NA,"obis_dfo_gulf_groundfishsurveys"
"44317",1213556489,-60.32817,47.38433,"N2002251-189-16","DFO Gulf Region Groundfish Research Vessel Surveys",495147,"urn:lsid:marinespecies.org:taxname:126441","Pollachius","Gadidae","Gadiformes","Pollachius virens",495147,NA,"obis_dfo_gulf_groundfishsurveys"
"44318",1213556497,-60.13333,47.28333,"H1990219-25-41","DFO Gulf Region Groundfish Research Vessel Surveys",447296,"urn:lsid:marinespecies.org:taxname:127136","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Glyptocephalus cynoglossus",447296,NA,"obis_dfo_gulf_groundfishsurveys"
"44319",1213556511,-60.39634,47.12109,"N2005542-152-23","DFO Gulf Region Groundfish Research Vessel Surveys",508615,"urn:lsid:marinespecies.org:taxname:126175","Sebastes","Sebastidae","Scorpaeniformes",NA,NA,NA,"obis_dfo_gulf_groundfishsurveys"
"44320",1213556550,-60.22933,47.32084,"N2000045-50-23","DFO Gulf Region Groundfish Research Vessel Surveys",508615,"urn:lsid:marinespecies.org:taxname:126175","Sebastes","Sebastidae","Scorpaeniformes",NA,NA,NA,"obis_dfo_gulf_groundfishsurveys"
"44321",1213556568,-60.21667,47.3,"P1984312-123-12","DFO Gulf Region Groundfish Research Vessel Surveys",524073,"urn:lsid:marinespecies.org:taxname:126504","Urophycis","Phycidae","Gadiformes","Urophycis tenuis",524073,NA,"obis_dfo_gulf_groundfishsurveys"
"44322",1213556581,-60.4,47.15,"P1985327-69-10","DFO Gulf Region Groundfish Research Vessel Surveys",627911,"urn:lsid:marinespecies.org:taxname:126436","Gadus","Gadidae","Gadiformes","Gadus morhua",627911,NA,"obis_dfo_gulf_groundfishsurveys"
"44323",1213556597,-60.43917,47.27792,"N1997746-37-241","DFO Gulf Region Groundfish Research Vessel Surveys",474883,"urn:lsid:marinespecies.org:taxname:101170","Myxine","Myxinidae","Myxiniformes","Myxine glutinosa",474883,NA,"obis_dfo_gulf_groundfishsurveys"
"44324",1213556609,-60.21967,47.23667,"T2005507-151-201","DFO Gulf Region Groundfish Research Vessel Surveys",400506,"urn:lsid:marinespecies.org:taxname:105865","Amblyraja","Rajidae","Rajiformes","Amblyraja radiata",400506,NA,"obis_dfo_gulf_groundfishsurveys"
"44325",1213556610,-60.42659,47.10767,"T2005507-153-23","DFO Gulf Region Groundfish Research Vessel Surveys",508615,"urn:lsid:marinespecies.org:taxname:126175","Sebastes","Sebastidae","Scorpaeniformes",NA,NA,NA,"obis_dfo_gulf_groundfishsurveys"
"44326",1213556703,-60.45967,47.22609,"N1998846-20-306","DFO Gulf Region Groundfish Research Vessel Surveys",406460,"urn:lsid:marinespecies.org:taxname:127195","Artediellus","Cottidae","Scorpaeniformes","Artediellus uncinatus",406460,NA,"obis_dfo_gulf_groundfishsurveys"
"44327",1213556795,-60.36592,47.37775,"T2009992-31-4322","DFO Gulf Region Groundfish Research Vessel Surveys",741836,"urn:lsid:marinespecies.org:taxname:140692","Chlamys","Pectinidae","Pectinoida","Chlamys islandica",741836,NA,"obis_dfo_gulf_groundfishsurveys"
"44328",1213556819,-60.34725,47.40525,"T2011194-126-2527","DFO Gulf Region Groundfish Research Vessel Surveys",455446,"urn:lsid:marinespecies.org:taxname:107322","Hyas","Oregoniidae","Decapoda","Hyas araneus",455446,NA,"obis_dfo_gulf_groundfishsurveys"
"44329",1213556908,-60.1115,47.052,"T2006678-188-4511","DFO Gulf Region Groundfish Research Vessel Surveys",456903,"urn:lsid:marinespecies.org:taxname:153087","Illex","Ommastrephidae","Oegopsida","Illex illecebrosus",456903,NA,"obis_dfo_gulf_groundfishsurveys"
"44330",1213556910,-60.5,47.43333,"H1986159-70-201","DFO Gulf Region Groundfish Research Vessel Surveys",400506,"urn:lsid:marinespecies.org:taxname:105865","Amblyraja","Rajidae","Rajiformes","Amblyraja radiata",400506,NA,"obis_dfo_gulf_groundfishsurveys"
"44331",1213556930,-60.57634,47.32634,"T2008815-32-10","DFO Gulf Region Groundfish Research Vessel Surveys",627911,"urn:lsid:marinespecies.org:taxname:126436","Gadus","Gadidae","Gadiformes","Gadus morhua",627911,NA,"obis_dfo_gulf_groundfishsurveys"
"44332",1213556946,-59.78333,46.8,"N1995230-204-241","DFO Gulf Region Groundfish Research Vessel Surveys",474883,"urn:lsid:marinespecies.org:taxname:101170","Myxine","Myxinidae","Myxiniformes","Myxine glutinosa",474883,NA,"obis_dfo_gulf_groundfishsurveys"
"44333",1213556969,-60.30059,47.39992,"T2004434-42-2523","DFO Gulf Region Groundfish Research Vessel Surveys",464182,"urn:lsid:marinespecies.org:taxname:107205","Lithodes","Lithodidae","Decapoda","Lithodes maja",464182,NA,"obis_dfo_gulf_groundfishsurveys"
"44334",1213556973,-60.57659,47.36325,"T2009992-139-2527","DFO Gulf Region Groundfish Research Vessel Surveys",455446,"urn:lsid:marinespecies.org:taxname:107322","Hyas","Oregoniidae","Decapoda","Hyas araneus",455446,NA,"obis_dfo_gulf_groundfishsurveys"
"44335",1213556998,-60.34725,47.40525,"T2011194-126-10","DFO Gulf Region Groundfish Research Vessel Surveys",627911,"urn:lsid:marinespecies.org:taxname:126436","Gadus","Gadidae","Gadiformes","Gadus morhua",627911,NA,"obis_dfo_gulf_groundfishsurveys"
"44336",1213557077,-60.09267,46.918,"T2006678-192-41","DFO Gulf Region Groundfish Research Vessel Surveys",447296,"urn:lsid:marinespecies.org:taxname:127136","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Glyptocephalus cynoglossus",447296,NA,"obis_dfo_gulf_groundfishsurveys"
"44337",1213557094,-60.09267,46.918,"T2006678-192-201","DFO Gulf Region Groundfish Research Vessel Surveys",400506,"urn:lsid:marinespecies.org:taxname:105865","Amblyraja","Rajidae","Rajiformes","Amblyraja radiata",400506,NA,"obis_dfo_gulf_groundfishsurveys"
"44338",1213557117,-60.25,47.08333,"N1995230-200-505","DFO Gulf Region Groundfish Research Vessel Surveys",463916,"urn:lsid:marinespecies.org:taxname:127218","Liparis","Liparidae","Scorpaeniformes","Liparis fabricii",463916,NA,"obis_dfo_gulf_groundfishsurveys"
"44339",1213557140,-60.11984,47.2845,"T2004434-41-201","DFO Gulf Region Groundfish Research Vessel Surveys",400506,"urn:lsid:marinespecies.org:taxname:105865","Amblyraja","Rajidae","Rajiformes","Amblyraja radiata",400506,NA,"obis_dfo_gulf_groundfishsurveys"
"44340",1213557189,-60.20784,47.2315,"N2001150-76-505","DFO Gulf Region Groundfish Research Vessel Surveys",463916,"urn:lsid:marinespecies.org:taxname:127218","Liparis","Liparidae","Scorpaeniformes","Liparis fabricii",463916,NA,"obis_dfo_gulf_groundfishsurveys"
"44341",1213557243,-60.45,47.45,"P1978204-14-4511","DFO Gulf Region Groundfish Research Vessel Surveys",456903,"urn:lsid:marinespecies.org:taxname:153087","Illex","Ommastrephidae","Oegopsida","Illex illecebrosus",456903,NA,"obis_dfo_gulf_groundfishsurveys"
"44342",1213557264,-60.23275,46.90625,"T2006678-194-880","DFO Gulf Region Groundfish Research Vessel Surveys",406449,"urn:lsid:marinespecies.org:taxname:127193","Artediellus","Cottidae","Scorpaeniformes","Artediellus atlanticus",406449,NA,"obis_dfo_gulf_groundfishsurveys"
"44343",1213557265,-60.10342,46.87383,"T2006678-195-23","DFO Gulf Region Groundfish Research Vessel Surveys",508615,"urn:lsid:marinespecies.org:taxname:126175","Sebastes","Sebastidae","Scorpaeniformes",NA,NA,NA,"obis_dfo_gulf_groundfishsurveys"
"44344",1213557419,-60.39467,47.14742,"N2002251-192-14","DFO Gulf Region Groundfish Research Vessel Surveys",469903,"urn:lsid:marinespecies.org:taxname:158962","Merluccius","Merlucciidae","Gadiformes","Merluccius bilinearis",469903,NA,"obis_dfo_gulf_groundfishsurveys"
"44345",1213557448,-60.65,47.33333,"H1986159-138-201","DFO Gulf Region Groundfish Research Vessel Surveys",400506,"urn:lsid:marinespecies.org:taxname:105865","Amblyraja","Rajidae","Rajiformes","Amblyraja radiata",400506,NA,"obis_dfo_gulf_groundfishsurveys"
"44346",1213557608,-60.6,47.31667,"P1972106-13-300","DFO Gulf Region Groundfish Research Vessel Surveys",474441,"urn:lsid:marinespecies.org:taxname:159520","Myoxocephalus","Cottidae","Scorpaeniformes","Myoxocephalus octodecemspinosus",474441,NA,"obis_dfo_gulf_groundfishsurveys"
"44347",1213557646,-60.48225,47.22092,"T2008815-177-10","DFO Gulf Region Groundfish Research Vessel Surveys",627911,"urn:lsid:marinespecies.org:taxname:126436","Gadus","Gadidae","Gadiformes","Gadus morhua",627911,NA,"obis_dfo_gulf_groundfishsurveys"
"44348",1213557676,-60.48934,47.40109,"T2012205-43-2526","DFO Gulf Region Groundfish Research Vessel Surveys",421206,"urn:lsid:marinespecies.org:taxname:107315","Chionoecetes","Oregoniidae","Decapoda","Chionoecetes opilio",421206,NA,"obis_dfo_gulf_groundfishsurveys"
